player_id,player_name,position,team_name,age,total_fantasy_points,ppg,games_played,proj_ppg_2026,proj_games_2026,proj_total_points_2026
4575131,Jacory Croskey-Merritt,Running Back,Commanders,25,140.30000066757202,8.252941215739531,17,8.445417,10.625324,89.7353
4808766,Mason Taylor,Tight End,Jets,22,86.89999973773956,6.6846153644415045,13,7.139356,12.482224,89.11504
3917315,Kyler Murray,Quarterback,Cardinals,28,89.77999973297119,17.95599994659424,5,11.663853,7.6171303,88.845085
4600981,Pat Bryant,Wide Receiver,Broncos,23,74.79999911785126,6.233333259820938,12,7.5446877,11.774595,88.83565
4428557,Tyjae Spears,Running Back,Titans,24,111.69999933242798,8.592307640955998,13,7.293019,12.127916,88.44912
4686612,Tre' Harris,Wide Receiver,Chargers,24,69.40000009536743,4.3375000059604645,16,7.0792656,12.386716,87.68885
4036133,T.J. Hockenson,Tight End,Vikings,28,112.80000042915344,7.520000028610229,15,7.0984864,12.326309,87.49814
4597500,Adonai Mitchell,Wide Receiver,Jets,23,87.90000057220459,5.493750035762787,16,7.17696,12.189451,87.4832
5123663,Isaac TeSlaa,Wide Receiver,Lions,24,75.8999993801117,5.421428527150836,14,6.8725343,12.5360775,86.154625
4032473,Rashid Shaheed,Wide Receiver,Seahawks,27,144.599999666214,8.033333314789665,18,7.3071537,11.711346,85.5766
4241416,Chuba Hubbard,Running Back,Panthers,26,125.40000009536745,8.36000000635783,15,7.401806,11.4397,84.67444
15818,Keenan Allen,Wide Receiver,Chargers,34,182.6999990940094,10.747058770235848,17,8.010264,10.519743,84.26592
4429501,Ray Davis,Running Back,Bills,26,58.09999916702509,4.469230705155776,13,6.5980353,12.570033,82.93752
4035538,David Montgomery,Running Back,Lions,29,166.92000019550323,9.818823540911955,17,7.1388025,11.446123,81.71161
4883647,Elic Ayomanor,Wide Receiver,Titans,23,116.49999976158142,7.281249985098839,16,6.2171826,13.055536,81.168655
4635008,Keon Coleman,Wide Receiver,Bills,23,100.40000081062315,8.366666734218597,12,7.2510567,11.116678,80.607666
4241463,Jerry Jeudy,Wide Receiver,Browns,27,120.69999980926514,7.099999988780303,17,7.5194936,10.719087,80.602104
4678006,Elijah Arroyo,Tight End,Seahawks,23,36.89999949932098,2.838461499947768,13,6.4649687,12.37229,79.986465
4429022,Kayshon Boutte,Wide Receiver,Patriots,24,124.09999918937685,8.864285656384059,14,6.5866785,11.930306,78.58109
4362249,Jayden Reed,Wide Receiver,Packers,26,48.50000047683716,9.700000095367432,5,7.630527,10.263772,78.31799
4882093,Bhayshul Tuten,Running Back,Jaguars,23,88.60000026226044,5.906666684150696,15,7.2789574,10.731554,78.114525
4569618,Garrett Wilson,Wide Receiver,Jets,25,99.50000095367432,14.214285850524902,7,6.9445934,11.033086,76.62029
4360569,Jordan Mason,Running Back,Vikings,27,128.89999973773956,8.056249983608723,16,7.0869555,10.67319,75.64043
4427095,DeMario Douglas,Wide Receiver,Patriots,25,95.80000007152556,5.987500004470348,16,6.125525,12.331279,75.53555
4686472,Marvin Mims Jr.,Wide Receiver,Broncos,24,87.0000000745058,5.800000004967054,15,5.776209,12.882856,74.41407
4360635,Chig Okonkwo,Tight End,Titans,26,124.00000154972076,7.294117738218868,17,5.481344,13.503875,74.01939
4686422,Xavier Hutchinson,Wide Receiver,Texans,26,97.99999833106996,6.124999895691872,16,5.8426266,12.288349,71.796234
4428850,Dontayvion Wicks,Wide Receiver,Packers,24,75.7999997138977,5.830769208761362,13,6.258783,11.250297,70.41316
3051876,Evan Engram,Tight End,Broncos,31,102.79999923706056,6.424999952316284,16,6.11368,11.451689,70.01196
2991662,Mack Hollins,Wide Receiver,Patriots,32,113.400000333786,8.100000023841858,14,6.457277,10.798757,69.73056
4243389,Calvin Austin III,Wide Receiver,Steelers,27,86.20000004768372,6.157142860548837,14,5.5498295,12.526617,69.52059
4430802,Darnell Washington,Tight End,Steelers,24,71.3999993801117,5.492307644623977,13,5.641648,12.246518,69.090546
4430968,Kimani Vidal,Running Back,Chargers,24,117.89999997615814,9.824999998013178,12,6.9320574,9.950441,68.97703
15835,Zach Ertz,Tight End,Commanders,35,124.39999914169312,9.569230703207165,13,6.354304,10.77134,68.44437
3039707,Mitchell Trubisky,Quarterback,Bills,31,37.12000063061714,9.280000157654284,4,10.8413315,6.308034,68.38749
4258595,Cole Kmet,Tight End,Bears,27,76.70000004768372,4.793750002980232,16,5.281009,12.92862,68.27616
5083754,Ryan Flournoy,Wide Receiver,Cowboys,26,113.99999976158142,8.769230750890879,13,5.7573485,11.751059,67.65494
4686728,Gunnar Helm,Tight End,Titans,23,91.70000040531158,5.731250025331974,16,5.4163156,12.456234,67.466896
4368003,Andrei Iosivas,Wide Receiver,Bengals,26,89.90000033378601,5.993333355585734,15,5.660622,11.842943,67.03843
3054850,Alvin Kamara,Running Back,Saints,30,100.69999998807909,9.154545453461736,11,7.168608,9.337241,66.93502
4569603,Malik Washington,Wide Receiver,Dolphins,25,110.7000002861023,6.5117647227119,17,5.3726983,12.327313,66.230934
4361050,Isaiah Likely,Tight End,Ravens,26,61.69999957084656,5.60909087007696,11,5.6169305,11.742999,65.95961
4242557,Colby Parkinson,Tight End,Rams,27,129.80000030994415,9.27142859356744,14,4.8877993,13.266029,64.84169
3059915,Kareem Hunt,Running Back,Chiefs,30,145.40000076591969,8.552941221524687,17,6.035297,10.723802,64.72133
3127586,Jeremy McNichols,Running Back,Commanders,30,70.70000052452087,4.418750032782555,16,5.9909687,10.671935,63.93523
4608810,Tez Johnson,Wide Receiver,Buccaneers,24,92.40000104904176,6.160000069936117,15,5.893847,10.837598,63.875145
4241372,Hollywood Brown,Wide Receiver,Chiefs,29,137.6999990940094,8.606249943375587,16,5.8507357,10.88102,63.66197
4367209,Greg Dulcich,Tight End,Dolphins,26,62.799999713897705,6.977777745988634,9,5.331977,11.707579,62.424538
14880,Kirk Cousins,Quarterback,Falcons,37,123.5399967432022,12.35399967432022,10,9.942502,6.2553453,62.193783
4570037,Terrance Ferguson,Tight End,Rams,23,52.10000002384186,4.736363638531078,11,4.9807973,12.439517,61.958714
4431268,Chimere Dike,Wide Receiver,Titans,23,114.09999810904264,6.711764594649567,17,4.717062,13.110661,61.8438
4432762,Shedeur Sanders,Quarterback,Browns,24,98.89999961853027,12.362499952316284,8,10.165713,6.064603,61.651012
3123076,David Njoku,Tight End,Browns,29,86.3000009059906,7.845454627817327,11,4.8810043,12.4007845,60.528282
4241474,Brian Robinson Jr.,Running Back,49ers,27,62.49999988079071,3.9062499925494194,16,6.1811795,9.69113,59.90261
3042519,Aaron Jones Sr.,Running Back,Vikings,31,118.70000004768372,9.89166667064031,12,6.5839243,9.039873,59.51784
3676833,KaVontae Turpin,Wide Receiver,Cowboys,29,84.50000071525574,5.633333381017049,15,4.8444486,12.2577095,59.381844
4685415,Travis Hunter,Wide Receiver,Jaguars,23,63.799999713897705,9.114285673413958,7,5.6349497,10.526891,59.3185
3116406,Tyreek Hill,Wide Receiver,Dolphins,32,53.49999904632568,13.37499976158142,4,8.216064,7.167335,58.887287
4430034,Xavier Legette,Wide Receiver,Panthers,25,89.30000013113022,5.953333342075348,15,5.5835404,10.508403,58.67409
3045147,James Conner,Running Back,Cardinals,31,33.29999923706055,11.09999974568685,3,7.88163,7.410652,58.408016
4695883,Jalen Coker,Wide Receiver,Panthers,24,88.39999949932098,8.036363590847362,11,6.029474,9.656481,58.2235
4242512,Malik Willis,Quarterback,Packers,27,57.180000364780426,14.295000091195108,4,9.578558,6.0480404,57.931507
4695404,Isaiah Davis,Running Back,Jets,24,69.19999939203262,4.613333292802175,15,5.7488313,10.052733,57.79147
3930086,Dawson Knox,Tight End,Bills,29,101.70000004768372,6.356250002980232,16,4.486583,12.742329,57.169518
4382466,Jalen Nailor,Wide Receiver,Vikings,27,98.69999861717224,5.805882271598367,17,4.721247,11.919633,56.27553
4373626,Tyler Allgeier,Running Back,Falcons,26,123.00000154972076,7.235294208807104,17,5.0635915,10.871527,55.04897
4040655,Darnell Mooney,Wide Receiver,Falcons,28,82.29999959468842,5.486666639645894,15,6.0281806,9.016122,54.35081
2576925,Darren Waller,Tight End,Dolphins,33,88.70000004768372,11.087500005960464,8,6.920005,7.853393,54.34552
2977187,Cooper Kupp,Wide Receiver,Seahawks,32,114.30000007152556,7.143750004470348,16,6.0971236,8.767072,53.45392
4429086,Michael Mayer,Tight End,Raiders,24,73.7999997138977,6.149999976158142,12,4.5701413,11.641893,53.205097
3116164,Mike Gesicki,Tight End,Bengals,30,70.70000040531158,5.891666700442632,12,4.5752025,11.4831705,52.53783
16737,Mike Evans,Wide Receiver,Buccaneers,32,84.80000257492065,10.600000321865082,8,6.2965565,8.103488,51.02407
4036131,Noah Fant,Tight End,Bengals,28,74.799999833107,5.75384614100823,13,4.4611616,11.413092,50.915646
4887558,Emanuel Wilson,Running Back,Packers,27,92.49999997019768,5.781249998137355,16,4.5985084,11.068466,50.898434
4240603,Malik Davis,Running Back,Cowboys,27,40.59999990463257,4.5111111005147295,9,5.890759,8.583362,50.562515
5081397,Dylan Sampson,Running Back,Browns,21,87.59999990463257,5.839999993642171,15,5.82253,8.660951,50.428642
4431588,Ja'Tavion Sanders,Tight End,Panthers,23,53.999998688697815,4.90909078988162,11,4.4303455,11.317515,50.140503
4603186,Jack Bech,Wide Receiver,Raiders,23,42.39999985694885,3.5333333214124045,12,5.1814785,9.6341095,49.91893
4372780,Tommy Tremble,Tight End,Panthers,26,63.90000021457672,4.260000014305115,15,4.00542,12.400701,49.670017
4362478,Emari Demercado,Running Back,Cardinals,27,58.29999981075525,5.299999982795932,11,5.4707527,9.053327,49.52851
2468609,Taysom Hill,Quarterback,Saints,35,43.77999953180552,3.367692271677347,13,6.306725,7.775127,49.035587
4683243,Mitchell Evans,Tight End,Panthers,23,48.20000064373016,3.707692357210013,13,4.128184,11.813062,48.76649
4597703,Tory Horton,Wide Receiver,Seahawks,23,59.09999847412109,8.442856924874443,7,4.922902,9.842204,48.452206
4427238,Dillon Gabriel,Quarterback,Browns,25,84.08000087738037,8.408000087738037,10,8.039797,5.9808316,48.08467
4429013,Tank Bigsby,Running Back,Eagles,23,53.79999974370003,4.890909067609093,11,5.6701193,8.444764,47.88282
3043275,Austin Hooper,Tight End,Patriots,31,59.30000162124634,4.561538586249719,13,4.1094546,11.355103,46.66328
4361529,Isiah Pacheco,Running Back,Chiefs,27,87.3000009059906,6.7153846850762005,13,5.5488644,8.409431,46.662796
4573699,Jackson Hawes,Tight End,Bills,25,52.700000405311584,4.053846185023968,13,4.1860495,11.051164,46.26072
4428085,Luke Musgrave,Tight End,Packers,25,49.199999928474426,3.7846153791134176,13,3.8664813,11.754013,45.44667
3911853,Adam Trautman,Tight End,Broncos,29,45.49999976158142,4.13636361468922,11,3.9167542,11.464903,44.90521
